airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.6,0,0.0,15.5433333333333,24,13.94312
0.6,5,5.0,15.4733333333333,24,13.3222253333333
0.6,9,9.0,15.4783333333333,24,13.356932
0.6,14,14.0,15.5183333333333,24,13.5739973333333
0.6,18,18.0,15.5566666666667,24,13.8203426666667
0.6,23,23.0,15.5466666666667,24,14.6935933333333
0.6,0,0.0,15.5633333333333,24,13.2418533333333
0.6,5,5.0,15.5566666666667,24,13.3321826666667
0.6,9,9.0,15.5583333333333,24,13.46524
0.6,14,14.0,15.5633333333333,24,13.7083213333333
0.6,18,18.0,15.5633333333333,24,13.9617746666667
0.6,23,23.0,15.5083333333333,24,14.7804546666667
0.6,0,0.0,15.5366666666667,24,13.2478306666667
0.6,5,5.0,15.5216666666667,24,13.3213853333333
0.6,9,9.0,15.4766666666667,24,13.4172826666667
0.6,14,14.0,15.4766666666667,24,13.7038053333333
0.6,18,18.0,15.4516666666667,24,13.9621053333333
0.6,23,23.0,15.2516666666667,24,14.72778
0.6,0,0.0,14.4783333333333,24,13.2091653333333
0.6,5,5.0,14.4933333333333,24,13.2875413333333
0.6,9,9.0,14.4833333333333,24,13.4444093333333
0.6,14,14.0,14.4783333333333,24,13.6991826666667
0.6,18,18.0,14.4583333333333,24,13.978588
0.6,0,0.0,14.5966666666667,24,12.989824
0.6,5,5.0,14.5583333333333,24,13.075888
0.6,9,9.0,14.5666666666667,24,13.2215626666667
0.6,14,14.0,14.56,24,13.5161053333333
0.6,18,18.0,14.5566666666667,24,13.782236
0.6,0,0.0,14.5766666666667,24,13.0675746666667
0.6,5,5.0,14.5816666666667,24,13.1404853333333
0.6,9,9.0,14.5533333333333,24,13.2138613333333
0.6,14,14.0,14.585,24,13.547424
0.6,18,18.0,14.5733333333333,24,13.813464
0.6,0,0.0,14.6133333333333,24,13.135012
0.6,5,5.0,14.6,24,13.274752
0.6,9,9.0,14.4716666666667,24,13.3975466666667
0.6,14,14.0,14.4583333333333,24,13.662612
0.6,18,18.0,14.495,24,13.95566
0.6,0,0.0,14.6016666666667,24,13.2404333333333
0.6,5,5.0,14.6,24,13.343004
0.6,9,9.0,14.4933333333333,24,13.5246506666667
0.6,14,14.0,14.4066666666667,24,13.7971026666667
0.6,18,18.0,14.4533333333333,24,14.140948
0.6,0,0.0,14.5766666666667,24,13.263512
0.6,5,5.0,14.6033333333333,24,13.330972
0.6,9,9.0,14.6033333333333,24,13.51226
0.6,14,14.0,14.6066666666667,24,13.7873866666667
0.6,18,18.0,14.6033333333333,24,14.1373613333333
0.6,0,0.0,13.6433333333333,24,13.173484
0.6,5,5.0,13.6583333333333,24,14.4880253333333
0.6,9,9.0,13.655,24,13.40124
0.6,14,14.0,13.6666666666667,24,14.040536
0.6,18,18.0,13.6583333333333,24,14.786916
0.6,0,0.0,13.67,24,13.5944666666667
0.6,5,5.0,13.6683333333333,24,13.9275173333333
0.6,9,9.0,13.6583333333333,24,13.448284
0.6,14,14.0,13.6633333333333,24,14.8313733333333
0.6,18,18.0,13.66,24,14.1002373333333
0.6,0,0.0,13.655,24,14.4627266666667
0.6,5,5.0,13.6583333333333,24,13.4218706666667
0.6,9,9.0,13.66,24,13.4929693333333
0.6,14,14.0,13.6516666666667,24,13.864364
0.6,18,18.0,13.6616666666667,24,14.0734226666667
0.6,0,0.0,13.6566666666667,24,13.3167013333333
0.6,5,5.0,13.6416666666667,24,13.4661413333333
0.6,9,9.0,13.65,24,13.6307653333333
0.6,14,14.0,13.645,24,13.874188
0.6,18,18.0,13.6516666666667,24,14.184372
0.6,0,0.0,13.645,24,13.4825293333333
0.6,5,5.0,13.6466666666667,24,13.587972
0.6,9,9.0,13.6433333333333,24,13.7011746666667
0.6,14,14.0,13.6616666666667,24,14.046428
0.6,18,18.0,13.64,24,14.3735746666667
0.6,0,0.0,13.6383333333333,24,13.5792
0.6,5,5.0,13.6383333333333,24,13.7135426666667
0.6,9,9.0,13.645,24,13.7992026666667
0.6,14,14.0,13.64,24,14.1570613333333
0.6,18,18.0,13.6466666666667,24,14.5840266666667
0.6,0,0.0,12.69,24,13.176316
0.6,5,5.0,12.6983333333333,24,13.3150253333333
0.6,9,9.0,12.6183333333333,24,13.4317853333333
0.6,14,14.0,12.63,24,13.7991013333333
0.6,18,18.0,12.61,24,14.1459866666667
0.6,0,0.0,12.6283333333333,24,13.250428
0.6,5,5.0,12.65,24,13.3815373333333
0.6,9,9.0,12.6416666666667,24,13.4575666666667
0.6,14,14.0,12.62,24,13.8494346666667
0.6,18,18.0,12.6266666666667,24,14.2306333333333
0.6,0,0.0,12.6416666666667,24,13.315692
0.6,5,5.0,12.6066666666667,24,13.427396
0.6,9,9.0,12.6266666666667,24,13.5280933333333
0.6,14,14.0,12.6316666666667,24,13.910612
0.6,18,18.0,12.603,24,14.2760893333333
0.6,0,0.0,12.6183333333333,24,13.3931733333333
0.6,5,5.0,12.6316666666667,24,13.5416066666667
0.6,9,9.0,12.59,24,13.6584346666667
0.6,14,14.0,12.6066666666667,24,13.9931773333333
0.6,18,18.0,12.625,24,14.4479
0.6,0,0.0,12.65,24,13.483684
0.6,5,5.0,12.6233333333333,24,13.5708413333333
0.6,9,9.0,12.6066666666667,24,13.7527026666667
0.6,14,14.0,12.5816666666667,24,14.1188226666667
0.6,18,18.0,12.5966666666667,24,14.613612
0.6,0,0.0,12.61,24,13.5731586666667
0.6,5,5.0,12.615,24,13.7293186666667
0.6,9,9.0,12.635,24,13.8303
0.6,14,14.0,12.5946666666667,24,14.215536
0.6,18,18.0,12.5473333333333,24,14.7513293333333
0.6,0,0.0,11.5566666666667,24,13.209584
0.6,5,5.0,11.565,24,13.301696
0.6,9,9.0,11.5666666666667,24,13.4099493333333
0.6,14,14.0,11.545,24,13.793192
0.6,18,18.0,11.3953333333333,24,14.55592
0.6,0,0.0,11.5516666666667,24,13.296396
0.6,5,5.0,11.5966666666667,24,13.3388506666667
0.6,9,9.0,11.565,24,13.4084506666667
0.6,14,14.0,11.56,24,13.8228026666667
0.6,18,18.0,11.4966666666667,24,14.5826173333333
0.6,0,0.0,11.4866666666667,24,13.2947573333333
0.6,5,5.0,11.46,24,13.3393386666667
0.6,9,9.0,11.4866666666667,24,13.5431533333333
0.6,14,14.0,11.4833333333333,24,13.925452
0.6,18,18.0,11.3115,24,14.7374173333333
0.6,0,0.0,11.4916666666667,24,13.3622013333333
0.6,5,5.0,11.5216666666667,24,13.5036466666667
0.6,9,9.0,11.5,24,13.6158773333333
0.6,14,14.0,11.4783333333333,24,13.9892293333333
0.6,18,18.0,11.3381666666667,24,14.8127466666667
0.6,0,0.0,11.5,24,13.4984106666667
0.6,5,5.0,11.5,24,13.5803146666667
0.6,9,9.0,11.4883333333333,24,13.6993026666667
0.6,14,14.0,11.4833333333333,24,14.1142893333333
0.6,18,18.0,11.2246666666667,24,14.9488093333333
0.6,0,0.0,11.49,24,13.6272346666667
0.6,5,5.0,11.4633333333333,24,13.6820626666667
0.6,9,9.0,11.4533333333333,24,13.8015306666667
0.6,14,14.0,11.4151666666667,24,14.2084333333333
0.6,18,18.0,11.3988333333333,24,15.0464093333333
0.6,0,0.0,10.6233333333333,24,13.1807453333333
0.6,5,5.0,10.62,24,13.2763213333333
0.6,9,9.0,10.499,24,13.4091253333333
0.6,14,14.0,10.5273333333333,24,13.8172333333333
0.6,0,0.0,10.6466666666667,24,12.975884
0.6,5,5.0,10.529,24,13.0946613333333
0.6,9,9.0,10.5341666666667,24,13.1929346666667
0.6,14,14.0,10.5511666666667,24,13.5997573333333
0.6,0,0.0,10.5695,24,13.0518573333333
0.6,5,5.0,10.536,24,13.1149133333333
0.6,9,9.0,10.548,24,13.2434466666667
0.6,14,14.0,10.3835,24,13.6331626666667
0.6,0,0.0,10.6216666666667,24,13.146684
0.6,5,5.0,10.532,24,13.249428
0.6,9,9.0,10.5733333333333,24,13.354152
0.6,14,14.0,10.585,24,13.809888
0.6,0,0.0,10.6533333333333,24,13.227096
0.6,5,5.0,10.635,24,13.356728
0.6,9,9.0,10.625,24,13.5263626666667
0.6,14,14.0,10.6283333333333,24,13.972884
0.6,0,0.0,10.5715,24,13.2327906666667
0.6,5,5.0,10.5086666666667,24,13.3100053333333
0.6,9,9.0,10.5273333333333,24,13.433932
0.6,14,14.0,10.5085,24,13.8850893333333
0.6,0,0.0,9.72566666666666,24,13.1888493333333
0.6,5,5.0,9.69816666666667,24,13.2969933333333
0.6,9,9.0,9.71633333333333,24,13.38204
0.6,14,14.0,9.70016666666667,24,13.9224586666667
0.6,0,0.0,9.69716666666667,24,13.240652
0.6,5,5.0,9.71016666666666,24,13.3386346666667
0.6,9,9.0,9.72,24,13.514612
0.6,14,14.0,9.69416666666666,24,13.9982373333333
0.6,0,0.0,9.6965,24,13.3136573333333
0.6,5,5.0,9.71766666666667,24,13.391704
0.6,9,9.0,9.69783333333333,24,13.539648
0.6,14,14.0,9.63116666666667,24,14.0626693333333
0.6,0,0.0,9.71866666666667,24,13.400528
0.6,5,5.0,9.702,24,13.4959226666667
0.6,9,9.0,9.72566666666666,24,13.5390053333333
0.6,14,14.0,9.62166666666667,24,14.1423933333333
0.6,0,0.0,9.71566666666666,24,13.4730226666667
0.6,5,5.0,9.766,24,13.593964
0.6,9,9.0,9.7575,24,13.7288333333333
0.6,14,14.0,9.692,24,14.2971773333333
0.6,0,0.0,9.67016666666666,24,13.5976
0.6,5,5.0,9.67133333333333,24,13.702292
0.6,9,9.0,9.638,24,13.8373493333333
0.6,14,14.0,9.70183333333333,24,14.4872773333333
0.6,0,0.0,8.879,24,13.164692
0.6,5,5.0,8.87733333333333,24,13.2759106666667
0.6,9,9.0,8.87583333333333,24,13.4170053333333
0.6,14,14.0,8.87366666666667,24,14.1053733333333
0.6,0,0.0,8.86083333333333,24,13.226004
0.6,5,5.0,8.865,24,13.308688
0.6,9,9.0,8.86716666666667,24,13.457644
0.6,14,14.0,8.8515,24,14.1624986666667
0.6,0,0.0,8.86133333333333,24,13.3008933333333
0.6,5,5.0,8.85566666666667,24,13.4212893333333
0.6,9,9.0,8.86366666666667,24,13.4809186666667
0.6,14,14.0,8.85133333333333,24,14.3006706666667
0.6,0,0.0,8.86466666666667,24,13.361928
0.6,5,5.0,8.866,24,13.50214
0.6,9,9.0,8.86416666666667,24,13.5844533333333
0.6,14,14.0,8.854,24,14.4222733333333
0.6,0,0.0,8.86283333333333,24,13.4885586666667
0.6,5,5.0,8.85733333333334,24,13.596232
0.6,9,9.0,8.85766666666667,24,13.71762
0.6,14,14.0,8.85366666666667,24,14.5669906666667
0.6,0,0.0,8.85683333333333,24,13.584708
0.6,5,5.0,8.86266666666667,24,13.6892893333333
0.6,9,9.0,8.856,24,13.8198466666667
0.6,14,14.0,8.8485,24,14.722312
0.6,0,0.0,7.97266666666667,24,13.2093546666667
0.6,5,5.0,7.95983333333333,24,13.3095386666667
0.6,9,9.0,7.973,24,13.4758746666667
0.6,0,0.0,7.964,24,12.9614333333333
0.6,5,5.0,8.00016666666667,24,13.080708
0.6,9,9.0,8.0315,24,13.2694946666667
0.6,0,0.0,8.01316666666667,24,12.9838866666667
0.6,5,5.0,7.97666666666667,24,13.1314293333333
0.6,9,9.0,7.97466666666667,24,13.3414173333333
0.6,0,0.0,7.9975,24,13.0722146666667
0.6,5,5.0,7.92133333333333,24,13.220836
0.6,9,9.0,7.97416666666667,24,13.3562946666667
0.6,0,0.0,7.97316666666667,24,13.2411293333333
0.6,5,5.0,7.9645,24,13.2918973333333
0.6,9,9.0,7.9695,24,13.4862066666667
0.6,0,0.0,8.03033333333333,24,13.1940293333333
0.6,5,5.0,7.94883333333333,24,13.322572
0.6,9,9.0,7.91633333333333,24,13.4937
0.6,0,0.0,7.21916666666667,24,13.149664
0.6,5,5.0,7.22933333333333,24,13.2557666666667
0.6,9,9.0,7.222,24,13.4538
0.6,0,0.0,7.22416666666667,24,13.1755826666667
0.6,5,5.0,7.22433333333333,24,13.3157506666667
0.6,9,9.0,7.22116666666667,24,13.5301973333333
0.6,0,0.0,7.22033333333333,24,13.292444
0.6,5,5.0,7.222,24,13.392152
0.6,9,9.0,7.22633333333333,24,13.6177453333333
0.6,0,0.0,7.22283333333333,24,13.363244
0.6,5,5.0,7.2225,24,13.4384773333333
0.6,9,9.0,7.21916666666667,24,13.6765226666667
0.6,0,0.0,7.21666666666667,24,13.4376306666667
0.6,5,5.0,7.2145,24,13.5542386666667
0.6,9,9.0,7.21333333333333,24,13.7579493333333
0.6,0,0.0,7.216,24,13.5751506666667
0.6,5,5.0,7.21866666666667,24,13.6972933333333
0.6,9,9.0,7.22033333333333,24,13.8803893333333
0.6,0,0.0,6.422,24,13.1710786666667
0.6,5,5.0,6.4235,24,13.3019493333333
0.6,9,9.0,6.42183333333334,24,13.5247173333333
0.6,0,0.0,6.40866666666667,24,13.2617093333333
0.6,5,5.0,6.44316666666667,24,13.3677506666667
0.6,9,9.0,6.46183333333333,24,13.5581226666667
0.6,0,0.0,6.46166666666667,24,13.2785293333333
0.6,5,5.0,6.46533333333333,24,13.4444226666667
0.6,9,9.0,6.45633333333333,24,13.637936
0.6,0,0.0,6.46283333333333,24,13.3192346666667
0.6,5,5.0,6.46116666666667,24,13.5033906666667
0.6,9,9.0,6.337,24,13.6800066666667
0.6,0,0.0,6.424,24,13.5089053333333
0.6,5,5.0,6.41483333333333,24,13.6220466666667
0.6,9,9.0,6.41433333333333,24,13.8040946666667
0.6,0,0.0,6.39916666666667,24,13.5524106666667
0.6,5,5.0,6.43833333333333,24,13.7629693333333
0.6,9,9.0,6.47716666666667,24,13.900424
0.6,0,0.0,5.67183333333333,24,13.1834586666667
0.6,5,5.0,5.68183333333333,24,13.3627306666667
0.6,9,9.0,5.668,24,13.5444986666667
0.6,0,0.0,5.68716666666667,24,13.2139306666667
0.6,5,5.0,5.713,24,13.358684
0.6,9,9.0,5.706,24,13.5990293333333
0.6,0,0.0,5.70766666666667,24,13.2964986666667
0.6,5,5.0,5.70283333333333,24,13.0533413333333
0.6,9,9.0,5.67566666666667,24,13.3701973333333
0.6,0,0.0,5.66983333333333,24,13.0673106666667
0.6,5,5.0,5.67466666666667,24,13.233696
0.6,9,9.0,5.69133333333333,24,13.444136
0.6,0,0.0,5.68616666666667,24,13.2047626666667
0.6,5,5.0,5.67283333333333,24,13.3672013333333
0.6,9,9.0,5.6295,24,13.5916533333333
0.6,0,0.0,5.68333333333333,24,13.131804
0.6,5,5.0,5.67683333333333,24,13.3500573333333
0.6,9,9.0,5.61016666666667,24,13.568208
0.6,0,0.0,4.98816666666667,24,13.1256213333333
0.6,5,5.0,4.99566666666667,24,13.3123986666667
0.6,0,0.0,5.017,24,12.975968
0.6,5,5.0,5.00566666666667,24,13.1112266666667
0.6,0,0.0,5.034,24,13.007328
0.6,5,5.0,4.9945,24,13.1997386666667
0.6,0,0.0,5.04833333333333,24,13.076852
0.6,5,5.0,5.001,24,13.2706946666667
0.6,0,0.0,5.05083333333333,24,13.243132
0.6,5,5.0,5.01133333333333,24,13.384376
0.6,0,0.0,5.05666666666667,24,13.18564
0.6,5,5.0,5.046,24,13.3279266666667
0.6,0,0.0,4.36283333333333,24,13.107896
0.6,5,5.0,4.37866666666667,24,13.3743373333333
0.6,0,0.0,4.377,24,13.2243213333333
0.6,5,5.0,4.37166666666667,24,13.3976893333333
0.6,0,0.0,4.37066666666667,24,13.295632
0.6,5,5.0,4.373,24,13.4717866666667
0.6,0,0.0,4.37233333333333,24,13.3703853333333
0.6,5,5.0,4.376,24,13.5201986666667
0.6,0,0.0,4.36166666666667,24,13.5118986666667
0.6,5,5.0,4.38016666666667,24,13.6120133333333
0.6,0,0.0,4.37533333333333,24,13.5741333333333
0.6,5,5.0,4.374,24,13.7549333333333
0.2,0,0.0,32.3633333333333,24,12.8135066666667
0.2,5,5.0,32.3483333333333,24,12.8228013333333
0.2,9,9.0,32.3033333333333,24,12.870528
0.2,14,14.0,32.37,24,13.0208613333333
0.2,18,18.0,32.3566666666667,24,12.9329253333333
0.2,23,23.0,32.33,24,13.2189026666667
0.2,0,0.0,32.245,24,12.858796
0.2,5,5.0,32.18,24,12.9504026666667
0.2,9,9.0,32.285,24,12.960716
0.2,14,14.0,32.3233333333333,24,13.046752
0.2,18,18.0,32.2883333333333,24,13.1055573333333
0.2,23,23.0,32.3233333333333,24,13.215612
0.2,0,0.0,32.2466666666667,24,12.9581573333333
0.2,5,5.0,32.1983333333333,24,12.9162293333333
0.2,9,9.0,32.3116666666667,24,13.013748
0.2,14,14.0,32.335,24,13.1380466666667
0.2,18,18.0,32.3333333333333,24,13.183664
0.2,23,23.0,32.3083333333333,24,13.2169533333333
0.2,0,0.0,32.2733333333333,24,13.071752
0.2,5,5.0,32.1916666666667,24,13.1149746666667
0.2,9,9.0,32.2183333333333,24,13.0841706666667
0.2,14,14.0,32.3116666666667,24,13.2013706666667
0.2,18,18.0,32.3516666666667,24,13.2670746666667
0.2,23,23.0,32.3466666666667,24,13.3312453333333
0.2,0,0.0,32.2116666666667,24,13.0683666666667
0.2,5,5.0,32.19,24,13.2166146666667
0.2,9,9.0,32.2333333333333,24,13.2349533333333
0.2,14,14.0,32.3016666666667,24,13.287572
0.2,18,18.0,32.4283333333333,24,13.3352773333333
0.2,23,23.0,32.4116666666667,24,13.4590386666667
0.2,0,0.0,32.3283333333333,24,13.2123253333333
0.2,5,5.0,32.245,24,13.2822266666667
0.2,9,9.0,32.23,24,13.282612
0.2,14,14.0,32.3116666666667,24,13.299984
0.2,18,18.0,32.3266666666667,24,13.444344
0.2,23,23.0,32.3433333333333,24,13.5530066666667
0.2,0,0.0,32.7883333333333,24,12.8221786666667
0.2,5,5.0,32.755,24,12.8927786666667
0.2,9,9.0,32.7533333333333,24,12.937016
0.2,14,14.0,32.7216666666667,24,12.9702266666667
0.2,18,18.0,32.9033333333333,24,13.0775066666667
0.2,23,23.0,32.9033333333333,24,13.1716533333333
0.2,0,0.0,32.9833333333333,24,12.8604186666667
0.2,5,5.0,32.9266666666667,24,12.9495066666667
0.2,9,9.0,33.0083333333333,24,12.8877626666667
0.2,14,14.0,32.92,24,13.090092
0.2,18,18.0,32.9266666666667,24,13.0887573333333
0.2,23,23.0,32.9466666666667,24,13.2188906666667
0.2,0,0.0,33.0366666666667,24,12.90346
0.2,5,5.0,32.9616666666667,24,13.0092573333333
0.2,9,9.0,33.0416666666667,24,12.9686373333333
0.2,14,14.0,32.97,24,13.1251853333333
0.2,18,18.0,32.96,24,13.1490386666667
0.2,23,23.0,32.9433333333333,24,13.2330746666667
0.2,0,0.0,33.07,24,13.0333466666667
0.2,5,5.0,33.0383333333333,24,13.0319306666667
0.2,9,9.0,33.0566666666667,24,13.07646
0.2,14,14.0,32.9516666666667,24,13.18554
0.2,18,18.0,32.975,24,13.169872
0.2,23,23.0,33.0183333333333,24,13.3884506666667
0.2,0,0.0,32.9733333333333,24,13.1523506666667
0.2,5,5.0,33.0616666666667,24,13.1694533333333
0.2,9,9.0,33.0216666666667,24,13.135508
0.2,14,14.0,32.83,24,13.3381093333333
0.2,18,18.0,32.9083333333333,24,13.326288
0.2,23,23.0,32.8766666666667,24,13.4726693333333
0.2,0,0.0,32.9116666666667,24,13.2066106666667
0.2,5,5.0,32.9983333333333,24,13.19302
0.2,9,9.0,32.95,24,13.305212
0.2,14,14.0,32.8633333333333,24,13.3670293333333
0.2,18,18.0,32.8733333333333,24,13.4303333333333
0.2,23,23.0,32.9166666666667,24,13.587124
0.2,0,0.0,31.81,24,12.7364226666667
0.2,5,5.0,31.6566666666667,24,12.885468
0.2,9,9.0,31.6916666666667,24,12.91386
0.2,14,14.0,31.5066666666667,24,12.911516
0.2,18,18.0,31.5033333333333,24,13.043824
0.2,23,23.0,31.35,24,13.065864
0.2,0,0.0,31.5583333333333,24,12.915228
0.2,5,5.0,31.5816666666667,24,12.9261466666667
0.2,9,9.0,31.5316666666667,24,12.9698186666667
0.2,14,14.0,31.4733333333333,24,12.95784
0.2,18,18.0,31.5316666666667,24,13.0881746666667
0.2,23,23.0,31.4416666666667,24,13.170996
0.2,0,0.0,31.58,24,12.9042733333333
0.2,5,5.0,31.4766666666667,24,12.966728
0.2,9,9.0,31.5616666666667,24,12.8892533333333
0.2,14,14.0,31.4566666666667,24,13.115128
0.2,18,18.0,31.53,24,13.129984
0.2,23,23.0,31.5966666666667,24,13.248888
0.2,0,0.0,31.805,24,12.92734
0.2,5,5.0,31.855,24,13.0484386666667
0.2,9,9.0,31.935,24,13.004292
0.2,14,14.0,31.8233333333333,24,13.173908
0.2,18,18.0,31.7966666666667,24,13.204212
0.2,23,23.0,31.73,24,13.2749413333333
0.2,0,0.0,31.87,24,13.1075786666667
0.2,5,5.0,31.8716666666667,24,13.1364693333333
0.2,9,9.0,31.845,24,13.077368
0.2,14,14.0,31.7516666666667,24,13.2690533333333
0.2,18,18.0,31.845,24,13.3328973333333
0.2,23,23.0,31.8283333333333,24,13.5159
0.2,0,0.0,31.8566666666667,24,13.2351626666667
0.2,5,5.0,31.4041666666667,24,13.1861693333333
0.2,9,9.0,31.83,24,13.284576
0.2,14,14.0,31.7616666666667,24,13.363548
0.2,18,18.0,31.835,24,13.389148
0.2,23,23.0,31.8516666666667,24,13.5668973333333
0.2,0,0.0,30.4916666666667,24,12.83756
0.2,5,5.0,30.5216666666667,24,12.8903093333333
0.2,9,9.0,30.4966666666667,24,12.9118226666667
0.2,14,14.0,30.3866666666667,24,12.917928
0.2,18,18.0,30.35,24,13.1151946666667
0.2,23,23.0,30.3483333333333,24,13.20862
0.2,0,0.0,30.4233333333333,24,12.9168213333333
0.2,5,5.0,30.4233333333333,24,12.897308
0.2,9,9.0,30.3983333333333,24,12.994144
0.2,14,14.0,30.3183333333333,24,12.93986
0.2,18,18.0,30.35,24,13.0794906666667
0.2,23,23.0,30.31,24,13.1988453333333
0.2,0,0.0,30.4083333333333,24,12.9393733333333
0.2,5,5.0,30.405,24,12.876976
0.2,9,9.0,30.3883333333333,24,13.0402786666667
0.2,14,14.0,30.3666666666667,24,13.106684
0.2,18,18.0,30.36,24,13.21314
0.2,23,23.0,30.365,24,13.1990666666667
0.2,0,0.0,30.3983333333333,24,12.9769306666667
0.2,5,5.0,30.5166666666667,24,13.0121266666667
0.2,9,9.0,30.425,24,13.064832
0.2,14,14.0,30.3416666666667,24,13.0772293333333
0.2,18,18.0,30.4166666666667,24,13.189156
0.2,23,23.0,30.335,24,13.3413813333333
0.2,0,0.0,29.8616666666667,24,13.166944
0.2,5,5.0,29.6883333333333,24,13.1026093333333
0.2,9,9.0,29.535,24,13.2197493333333
0.2,14,14.0,29.4533333333333,24,13.2754453333333
0.2,18,18.0,29.6766666666667,24,13.3295626666667
0.2,23,23.0,29.59,24,13.4417613333333
0.2,0,0.0,29.7433333333333,24,13.2424573333333
0.2,5,5.0,29.5933333333333,24,13.221828
0.2,9,9.0,30.4666666666667,24,13.2773613333333
0.2,14,14.0,30.4083333333333,24,13.369236
0.2,18,18.0,30.4516666666667,24,13.3438653333333
0.2,23,23.0,30.44,24,13.586444
0.2,0,0.0,31.2416666666667,24,12.7599986666667
0.2,5,5.0,31.2766666666667,24,12.9192106666667
0.2,9,9.0,31.31,24,12.9501773333333
0.2,14,14.0,31.2033333333333,24,12.998432
0.2,18,18.0,31.2816666666667,24,13.0481133333333
0.2,23,23.0,31.3016666666667,24,13.217372
0.2,0,0.0,31.2666666666667,24,12.9114226666667
0.2,5,5.0,31.2583333333333,24,12.8974786666667
0.2,9,9.0,31.2716666666667,24,12.966432
0.2,14,14.0,31.1933333333333,24,13.0001893333333
0.2,18,18.0,31.285,24,13.079604
0.2,23,23.0,31.2883333333333,24,13.1323226666667
0.2,0,0.0,31.185,24,12.880824
0.2,5,5.0,31.2066666666667,24,12.949136
0.2,9,9.0,31.1716666666667,24,13.038368
0.2,14,14.0,31.1683333333333,24,13.038608
0.2,18,18.0,31.2183333333333,24,13.1768493333333
0.2,23,23.0,31.23,24,13.3011506666667
0.2,0,0.0,31.2766666666667,24,12.9855106666667
0.2,5,5.0,31.2033333333333,24,13.0960666666667
0.2,9,9.0,31.1933333333333,24,13.044864
0.2,14,14.0,31.1916666666667,24,13.2168746666667
0.2,18,18.0,31.205,24,13.123416
0.2,23,23.0,31.2533333333333,24,13.404128
0.2,0,0.0,31.3,24,13.1640666666667
0.2,5,5.0,31.2366666666667,24,13.196572
0.2,9,9.0,31.2083333333333,24,13.1821893333333
0.2,14,14.0,31.1733333333333,24,13.2742386666667
0.2,18,18.0,31.255,24,13.2523
0.2,23,23.0,31.2166666666667,24,13.4561106666667
0.2,0,0.0,31.2466666666667,24,13.125876
0.2,5,5.0,31.2216666666667,24,13.268184
0.2,9,9.0,31.1216666666667,24,13.2783386666667
0.2,14,14.0,30.9733333333333,24,13.4035213333333
0.2,18,18.0,30.9833333333333,24,13.3970066666667
0.2,23,23.0,31.0,24,13.6289106666667
0.2,0,0.0,29.5416666666667,24,12.7608013333333
0.2,5,5.0,29.6316666666667,24,12.92834
0.2,9,9.0,29.6216666666667,24,12.9134533333333
0.2,14,14.0,29.6483333333333,24,12.9559546666667
0.2,18,18.0,29.64,24,13.0599826666667
0.2,23,23.0,29.705,24,13.1137733333333
0.2,0,0.0,29.6266666666667,24,12.8938986666667
0.2,5,5.0,29.655,24,12.8709933333333
0.2,9,9.0,29.6116666666667,24,12.9820013333333
0.2,14,14.0,29.665,24,12.999832
0.2,18,18.0,29.7283333333333,24,13.099312
0.2,23,23.0,29.675,24,13.1410106666667
0.2,0,0.0,29.5516666666667,24,12.921928
0.2,5,5.0,29.615,24,12.9778093333333
0.2,9,9.0,29.56,24,12.919932
0.2,14,14.0,29.6583333333333,24,13.1011413333333
0.2,18,18.0,29.695,24,13.13574
0.2,23,23.0,29.6933333333333,24,13.2496746666667
0.2,0,0.0,29.6283333333333,24,13.001904
0.2,5,5.0,29.6433333333333,24,12.9880053333333
0.2,9,9.0,29.5116666666667,24,13.087348
0.2,14,14.0,29.5766666666667,24,13.17094
0.2,18,18.0,29.605,24,13.129444
0.2,23,23.0,29.6516666666667,24,13.3653693333333
0.2,0,0.0,29.5633333333333,24,13.1528226666667
0.2,5,5.0,29.5966666666667,24,13.1237346666667
0.2,9,9.0,29.5166666666667,24,13.2289266666667
0.2,14,14.0,29.6066666666667,24,13.3414693333333
0.2,18,18.0,29.4033333333333,24,13.3063746666667
0.2,23,23.0,28.595,24,13.4699493333333
0.2,0,0.0,28.81,24,13.15022
0.2,5,5.0,28.705,24,13.1788213333333
0.2,9,9.0,28.8333333333333,24,13.289544
0.2,14,14.0,29.05,24,13.37106
0.2,18,18.0,29.055,24,13.462528
0.2,23,23.0,28.4983333333333,24,13.5666813333333
0.2,0,0.0,25.425,24,12.817192
0.2,5,5.0,25.395,24,12.8202653333333
0.2,9,9.0,25.3983333333333,24,12.902012
0.2,14,14.0,25.37,24,12.9492773333333
0.2,18,18.0,25.4516666666667,24,12.9918133333333
0.2,23,23.0,25.485,24,13.1511386666667
0.2,0,0.0,25.4966666666667,24,12.91478
0.2,5,5.0,25.4866666666667,24,12.8626613333333
0.2,9,9.0,25.4333333333333,24,12.9005906666667
0.2,14,14.0,25.43,24,13.0859933333333
0.2,18,18.0,25.4766666666667,24,13.1365053333333
0.2,23,23.0,25.3833333333333,24,13.1897453333333
0.2,0,0.0,25.41,24,12.9080333333333
0.2,5,5.0,25.47,24,12.9317946666667
0.2,9,9.0,25.5216666666667,24,12.998632
0.2,14,14.0,25.46,24,13.0930213333333
0.2,18,18.0,25.4633333333333,24,13.0939133333333
0.2,23,23.0,25.3933333333333,24,13.211908
0.2,0,0.0,25.48,24,13.02398
0.2,5,5.0,25.4633333333333,24,12.9813946666667
