airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.4,12,12.0,18.51,24.0,11.57758
0.3,12,12.0,18.458,24.0,10.77381
0.2,12,12.0,18.512,24.0,10.87997
0.1,12,12.0,18.43,24.0,10.70648
0.01,12,12.0,18.314,24.0,10.52125
1.0,15,15.0,18.616,24.0,12.43313
0.9,15,15.0,18.66,24.0,12.38229
0.8,15,15.0,18.662,24.0,12.07255
0.7,15,15.0,18.596,24.0,11.82106
0.6,15,15.0,18.542,24.0,12.23618
0.5,15,15.0,18.482,24.0,11.53673
0.4,15,15.0,18.47,24.0,11.26911
0.3,15,15.0,18.452,24.0,11.11174
0.2,15,15.0,18.322,24.0,10.83118
0.1,15,15.0,18.31,24.0,10.84975
0.01,15,15.0,18.636,24.0,10.30158
1.0,18,18.0,18.624,24.0,12.68546
0.9,18,18.0,18.61,24.0,12.38195
0.8,18,18.0,18.628,24.0,13.02126
0.7,18,18.0,18.536,24.0,12.58328
0.6,18,18.0,18.542,24.0,11.69281
0.5,18,18.0,18.546,24.0,11.68269
0.4,18,18.0,18.482,24.0,11.46299
0.3,18,18.0,18.448,24.0,10.88999
0.2,18,18.0,18.464,24.0,11.17191
0.1,18,18.0,18.152,24.0,10.51653
0.01,18,18.0,18.65,24.0,10.49123
1.0,21,21.0,18.614,24.0,13.45195
0.9,21,21.0,18.586,24.0,12.43536
0.8,21,21.0,18.638,24.0,12.60325
0.7,21,21.0,18.552,24.0,11.96799
0.6,21,21.0,18.532,24.0,11.86398
0.5,21,21.0,18.52,24.0,12.03862
0.4,21,21.0,18.66,24.0,11.32918
0.3,21,21.0,18.534,24.0,11.33795
0.2,21,21.0,18.432,24.0,11.20597
0.1,21,21.0,17.912,24.0,10.57495
0.01,21,21.0,18.712,24.0,10.50687
1.0,23,23.0,18.586,24.0,13.35955
0.9,23,23.0,18.606,24.0,12.84753
0.8,23,23.0,18.572,24.0,13.0175
0.7,23,23.0,18.564,24.0,11.94504
0.6,23,23.0,18.08298,24.0,12.35453
0.5,23,23.0,18.566,24.0,11.85885
0.4,23,23.0,18.458,24.0,11.46357
0.3,23,23.0,18.46,24.0,11.92574
0.2,23,23.0,18.38,24.0,10.72515
0.1,23,23.0,17.664,24.0,11.00662
0.01,23,23.0,18.406,24.0,10.71078
1.0,0,0.0,17.864,24.0,11.7521
0.9,0,0.0,17.83,24.0,11.66481
0.8,0,0.0,17.838,24.0,11.47024
0.7,0,0.0,17.844,24.0,11.28448
0.6,0,0.0,17.796,24.0,10.986
0.5,0,0.0,17.808,24.0,10.88154
0.4,0,0.0,17.76,24.0,11.17294
0.3,0,0.0,17.762,24.0,11.05837
0.01,0,0.0,17.782,24.0,10.3197
1.0,3,3.0,17.842,24.0,11.78313
0.9,3,3.0,17.848,24.0,11.92154
0.8,3,3.0,17.846,24.0,12.84618
0.7,3,3.0,17.82,24.0,11.53574
0.6,3,3.0,17.78,24.0,11.18765
0.5,3,3.0,17.778,24.0,10.99708
0.4,3,3.0,17.77,24.0,10.80933
0.3,3,3.0,17.808,24.0,11.06489
0.2,3,3.0,17.644,24.0,10.61407
0.01,3,3.0,17.85,24.0,10.54896
1.0,6,6.0,17.828,24.0,11.80324
0.9,6,6.0,17.808,24.0,11.88392
0.8,6,6.0,17.836,24.0,11.84943
0.7,6,6.0,17.816,24.0,11.60537
0.6,6,6.0,17.852,24.0,11.33715
0.5,6,6.0,17.766,24.0,10.88998
0.4,6,6.0,17.736,24.0,11.17258
0.3,6,6.0,17.682,24.0,11.15386
0.2,6,6.0,17.656,24.0,10.7584
0.1,6,6.0,17.42,24.0,10.34583
0.01,6,6.0,17.692,24.0,10.39214
1.0,9,9.0,17.804,24.0,12.16109
0.9,9,9.0,17.802,24.0,12.03687
0.8,9,9.0,17.806,24.0,12.09252
0.7,9,9.0,17.792,24.0,11.32326
0.6,9,9.0,17.77,24.0,11.25197
0.5,9,9.0,17.772,24.0,11.28891
0.4,9,9.0,17.74,24.0,11.39421
0.3,9,9.0,17.664,24.0,11.13607
0.2,9,9.0,17.622,24.0,10.32948
0.1,9,9.0,17.218,24.0,10.52837
0.01,9,9.0,17.714,24.0,10.42415
1.0,12,12.0,17.816,24.0,12.55609
0.9,12,12.0,17.816,24.0,12.34407
0.8,12,12.0,17.828,24.0,11.95415
0.7,12,12.0,17.804,24.0,11.52549
0.6,12,12.0,17.816,24.0,11.53365
0.5,12,12.0,17.712,24.0,11.96654
0.4,12,12.0,17.71,24.0,11.43896
0.3,12,12.0,17.688,24.0,11.05529
0.2,12,12.0,17.516,24.0,10.64557
0.1,12,12.0,17.412,24.0,10.55002
0.01,12,12.0,16.3282,24.0,10.74752
1.0,15,15.0,17.808,24.0,12.47979
0.9,15,15.0,17.79,24.0,12.42402
0.8,15,15.0,17.782,24.0,11.73868
0.7,15,15.0,17.768,24.0,11.78967
0.6,15,15.0,17.774,24.0,12.4314
0.5,15,15.0,17.68,24.0,11.54094
0.4,15,15.0,17.728,24.0,11.54759
0.3,15,15.0,17.706,24.0,10.72802
0.2,15,15.0,17.816,24.0,10.63227
0.1,15,15.0,17.158,24.0,11.1459
0.01,15,15.0,17.826,24.0,10.53023
1.0,18,18.0,17.82,24.0,12.61009
0.9,18,18.0,17.812,24.0,12.00591
0.8,18,18.0,17.778,24.0,11.85678
0.7,18,18.0,17.812,24.0,12.57477
0.6,18,18.0,17.722,24.0,11.58618
0.5,18,18.0,17.718,24.0,11.58615
0.4,18,18.0,17.676,24.0,11.35266
0.3,18,18.0,17.658,24.0,10.66485
0.2,18,18.0,17.554,24.0,11.57637
0.1,18,18.0,17.052,24.0,11.15771
0.01,18,18.0,17.77,24.0,12.6251
1.0,21,21.0,17.818,24.0,13.70807
0.9,21,21.0,17.784,24.0,12.32196
0.8,21,21.0,17.78,24.0,12.85288
0.7,21,21.0,17.78,24.0,12.37489
0.6,21,21.0,17.822,24.0,11.48026
0.5,21,21.0,17.706,24.0,11.65913
0.4,21,21.0,17.754,24.0,10.53542
0.3,21,21.0,17.606,24.0,11.75975
0.2,21,21.0,17.608,24.0,11.69962
0.1,21,21.0,17.4,24.0,10.33081
0.01,21,21.0,17.906,24.0,10.49358
1.0,23,23.0,17.812,24.0,13.03416
0.9,23,23.0,17.814,24.0,13.37704
0.8,23,23.0,17.776,24.0,13.42113
0.7,23,23.0,17.736,24.0,12.48368
0.6,23,23.0,17.764,24.0,12.10001
0.5,23,23.0,17.792,24.0,11.30429
0.4,23,23.0,17.706,24.0,12.09262
0.3,23,23.0,17.48,24.0,11.86063
0.2,23,23.0,17.542,24.0,10.43329
0.1,23,23.0,17.372,24.0,10.66747
0.01,23,23.0,16.632,24.0,10.38979
1.0,0,0.0,16.85,24.0,11.74315
0.9,0,0.0,16.87,24.0,11.48102
0.8,0,0.0,16.852,24.0,11.67818
0.7,0,0.0,16.884,24.0,11.01886
0.6,0,0.0,16.88,24.0,11.09542
0.5,0,0.0,16.762,24.0,11.53682
0.4,0,0.0,16.768,24.0,11.09499
0.3,0,0.0,16.724,24.0,10.98292
0.01,0,0.0,16.61,24.0,10.51976
1.0,3,3.0,16.842,24.0,11.62756
0.9,3,3.0,16.842,24.0,11.81325
0.8,3,3.0,16.826,24.0,11.67042
0.7,3,3.0,16.798,24.0,11.62846
0.6,3,3.0,16.778,24.0,11.4059
0.5,3,3.0,16.776,24.0,10.88191
0.4,3,3.0,16.766,24.0,11.16887
0.3,3,3.0,16.722,24.0,10.88527
0.2,3,3.0,16.658,24.0,10.70816
0.1,3,3.0,16.5,24.0,10.42552
0.01,3,3.0,16.618,24.0,10.61953
1.0,6,6.0,16.83,24.0,11.99391
0.9,6,6.0,16.794,24.0,11.985
0.8,6,6.0,16.85,24.0,11.40891
0.7,6,6.0,16.842,24.0,11.30644
0.6,6,6.0,16.814,24.0,11.50049
0.5,6,6.0,16.808,24.0,11.24113
0.4,6,6.0,16.732,24.0,11.31408
0.3,6,6.0,16.736,24.0,11.76386
0.2,6,6.0,16.548,24.0,10.55267
0.1,6,6.0,16.37,24.0,10.61278
0.01,6,6.0,16.852,24.0,10.67456
1.0,9,9.0,16.842,24.0,11.9308
0.9,9,9.0,16.826,24.0,11.95782
0.8,9,9.0,16.812,24.0,11.49374
0.7,9,9.0,16.828,24.0,11.29348
0.6,9,9.0,16.794,24.0,11.87075
0.5,9,9.0,16.764,24.0,11.19266
0.4,9,9.0,16.824,24.0,12.20583
0.3,9,9.0,16.676,24.0,10.76086
0.2,9,9.0,16.676,24.0,10.455
0.1,9,9.0,16.298,24.0,11.07449
0.01,9,9.0,16.406,24.0,10.46344
1.0,12,12.0,16.812,24.0,12.35414
0.9,12,12.0,16.822,24.0,12.05368
0.8,12,12.0,16.77,24.0,11.39028
0.7,12,12.0,16.8,24.0,12.53057
0.6,12,12.0,16.764,24.0,11.43571
0.5,12,12.0,16.776,24.0,11.42654
0.4,12,12.0,16.786,24.0,11.35142
0.3,12,12.0,16.75,24.0,10.53403
0.2,12,12.0,16.458,24.0,11.54318
0.1,12,12.0,16.136,24.0,10.86877
0.01,12,12.0,16.834,24.0,10.49603
1.0,15,15.0,16.818,24.0,12.38042
0.9,15,15.0,16.816,24.0,12.13237
0.8,15,15.0,16.792,24.0,12.59745
0.7,15,15.0,16.794,24.0,11.89202
0.6,15,15.0,16.8,24.0,11.64434
0.5,15,15.0,16.812,24.0,11.45055
0.4,15,15.0,16.806,24.0,10.77815
0.3,15,15.0,16.792,24.0,11.44083
0.2,15,15.0,16.726,24.0,11.44086
0.1,15,15.0,16.406,24.0,10.54048
0.01,15,15.0,15.736,24.0,10.39527
1.0,18,18.0,16.836,24.0,12.8208
0.9,18,18.0,16.822,24.0,12.56288
0.8,18,18.0,16.834,24.0,12.74699
0.7,18,18.0,16.832,24.0,11.90207
0.6,18,18.0,16.802,24.0,11.77553
0.5,18,18.0,16.766,24.0,11.2189
0.4,18,18.0,16.736,24.0,11.40946
0.3,18,18.0,16.704,24.0,11.79991
0.2,18,18.0,16.544,24.0,10.58545
0.1,18,18.0,16.312,24.0,10.62493
0.01,18,18.0,14.3044,24.0,10.48123
1.0,21,21.0,16.866,24.0,12.85757
0.9,21,21.0,16.826,24.0,13.0058
0.8,21,21.0,16.836,24.0,12.61929
0.7,21,21.0,16.772,24.0,12.06556
0.6,21,21.0,16.79,24.0,11.7268
0.5,21,21.0,16.766,24.0,11.96699
0.4,21,21.0,16.73,24.0,11.76384
0.3,21,21.0,16.574,24.0,11.03072
0.2,21,21.0,16.45,24.0,10.70807
0.1,21,21.0,16.014,24.0,10.56342
0.01,21,21.0,16.25,24.0,10.58132
1.0,23,23.0,16.824,24.0,13.39649
0.9,23,23.0,16.822,24.0,13.37085
0.8,23,23.0,16.786,24.0,12.57122
0.7,23,23.0,16.756,24.0,12.29917
0.6,23,23.0,16.764,24.0,13.08435
0.5,23,23.0,16.802,24.0,11.99942
0.4,23,23.0,16.736,24.0,11.73128
0.3,23,23.0,16.756,24.0,11.30924
0.2,23,23.0,16.582,24.0,10.78469
0.1,23,23.0,16.406,24.0,11.0215
0.01,23,23.0,16.436,24.0,10.37373
1.0,0,0.0,15.942,24.0,11.71469
0.9,0,0.0,15.954,24.0,12.71985
0.8,0,0.0,15.918,24.0,11.17984
0.7,0,0.0,15.914,24.0,11.58757
0.6,0,0.0,15.84,24.0,11.22745
0.5,0,0.0,15.878,24.0,11.07796
0.4,0,0.0,15.824,24.0,10.92924
0.3,0,0.0,15.82,24.0,10.77716
0.01,0,0.0,15.584,24.0,10.42185
1.0,3,3.0,15.938,24.0,11.8067
0.9,3,3.0,15.932,24.0,11.3084
0.8,3,3.0,15.924,24.0,12.00895
0.7,3,3.0,15.914,24.0,11.37628
0.6,3,3.0,15.896,24.0,11.15605
0.5,3,3.0,15.884,24.0,11.35761
0.4,3,3.0,15.894,24.0,10.55966
0.3,3,3.0,15.78,24.0,11.22243
0.2,3,3.0,15.886,24.0,10.92988
0.1,3,3.0,15.6616,24.0,10.54131
0.01,3,3.0,15.3652,24.0,10.33566
1.0,6,6.0,15.924,24.0,11.89418
0.9,6,6.0,15.922,24.0,11.54916
0.8,6,6.0,15.898,24.0,11.8696
0.7,6,6.0,15.882,24.0,11.70824
0.6,6,6.0,15.896,24.0,11.12764
0.5,6,6.0,15.878,24.0,11.46057
0.4,6,6.0,15.876,24.0,11.22613
0.3,6,6.0,15.85,24.0,11.22249
0.2,6,6.0,15.686,24.0,10.72379
0.1,6,6.0,15.426,24.0,10.435
0.01,6,6.0,14.5944,24.0,10.56243
1.0,9,9.0,15.92,24.0,11.97391
0.9,9,9.0,15.918,24.0,11.91978
0.8,9,9.0,15.936,24.0,11.81565
0.7,9,9.0,15.922,24.0,11.31256
0.6,9,9.0,15.872,24.0,11.26221
0.5,9,9.0,15.89,24.0,11.52899
0.4,9,9.0,15.816,24.0,10.96163
0.3,9,9.0,15.832,24.0,11.29522
0.2,9,9.0,15.808,24.0,11.00209
0.1,9,9.0,15.48,24.0,10.42845
0.01,9,9.0,15.682,24.0,10.4623
1.0,12,12.0,15.916,24.0,12.48459
0.9,12,12.0,15.912,24.0,12.12113
0.8,12,12.0,15.912,24.0,11.91301
0.7,12,12.0,15.932,24.0,11.33384
0.6,12,12.0,15.896,24.0,12.0842
0.5,12,12.0,15.938,24.0,11.19911
0.4,12,12.0,15.87,24.0,11.26191
0.3,12,12.0,15.79,24.0,11.43761
0.2,12,12.0,15.708,24.0,10.37964
0.1,12,12.0,15.432,24.0,11.1139
0.01,12,12.0,15.926,24.0,10.62665
1.0,15,15.0,15.906,24.0,12.41105
0.9,15,15.0,15.926,24.0,12.41069
0.8,15,15.0,15.916,24.0,11.76411
0.7,15,15.0,15.91,24.0,12.21216
0.6,15,15.0,15.886,24.0,11.63443
0.5,15,15.0,15.858,24.0,11.51984
0.4,15,15.0,15.86,24.0,11.42322
0.3,15,15.0,15.782,24.0,10.51058
0.2,15,15.0,15.758,24.0,11.22961
0.1,15,15.0,15.678,24.0,10.95621
0.01,15,15.0,15.91,24.0,10.58936
1.0,18,18.0,15.908,24.0,12.61621
0.9,18,18.0,15.892,24.0,12.51577
0.8,18,18.0,15.908,24.0,12.47474
0.7,18,18.0,15.896,24.0,12.21054
0.6,18,18.0,15.888,24.0,12.18629
0.5,18,18.0,15.852,24.0,11.72405
0.4,18,18.0,15.832,24.0,11.18489
0.3,18,18.0,15.762,24.0,11.03972
0.2,18,18.0,15.67,24.0,11.32409
0.1,18,18.0,15.792,24.0,10.66069
0.01,18,18.0,15.592,24.0,10.34242
1.0,21,21.0,15.9,24.0,12.97761
0.9,21,21.0,15.896,24.0,12.60553
0.8,21,21.0,15.884,24.0,12.69478
0.7,21,21.0,15.872,24.0,12.84126
0.6,21,21.0,15.892,24.0,11.70748
0.5,21,21.0,15.844,24.0,11.65769
0.4,21,21.0,15.832,24.0,11.60458
0.3,21,21.0,15.742,24.0,11.55862
0.2,21,21.0,15.682,24.0,10.96373
0.1,21,21.0,15.482,24.0,10.45543
0.01,21,21.0,15.456,24.0,10.47278
1.0,23,23.0,15.892,24.0,13.58599
0.9,23,23.0,15.886,24.0,13.38838
0.8,23,23.0,15.888,24.0,13.45729
0.7,23,23.0,15.902,24.0,12.1596
0.6,23,23.0,15.852,24.0,12.1071
0.5,23,23.0,15.858,24.0,12.61202
0.4,23,23.0,15.868,24.0,11.76706
0.3,23,23.0,15.732,24.0,11.75291
0.2,23,23.0,15.656,24.0,10.92787
0.1,23,23.0,15.21,24.0,10.4643
0.01,23,23.0,15.376,24.0,10.7235
1.0,0,0.0,14.96,24.0,11.81326
0.9,0,0.0,14.952,24.0,11.71889
0.8,0,0.0,14.96,24.0,12.81273
0.7,0,0.0,14.91,24.0,11.14922
0.6,0,0.0,14.948,24.0,11.35828
0.5,0,0.0,14.92,24.0,10.83879
0.4,0,0.0,14.882,24.0,11.29615
0.3,0,0.0,14.892,24.0,11.01517
0.01,0,0.0,14.974,24.0,10.61867
1.0,3,3.0,14.946,24.0,11.58904
0.9,3,3.0,14.92,24.0,11.67785
0.8,3,3.0,14.936,24.0,11.65111
0.7,3,3.0,14.934,24.0,11.55259
0.6,3,3.0,14.93,24.0,11.30175
0.5,3,3.0,14.904,24.0,10.81868
0.4,3,3.0,14.89,24.0,11.14145
0.3,3,3.0,14.882,24.0,10.90367
0.2,3,3.0,14.966,24.0,10.61969
0.1,3,3.0,14.626,24.0,10.68126
0.01,3,3.0,15.01,24.0,10.57567
1.0,6,6.0,14.944,24.0,11.9866
0.9,6,6.0,14.932,24.0,11.9634
0.8,6,6.0,14.938,24.0,11.62981
0.7,6,6.0,14.934,24.0,11.58757
0.6,6,6.0,14.906,24.0,11.16179
0.5,6,6.0,14.914,24.0,11.34283
0.4,6,6.0,14.922,24.0,11.11392
0.3,6,6.0,14.936,24.0,11.31285
0.2,6,6.0,15.0,24.0,13.13695
0.1,6,6.0,14.998,24.0,12.93037
0.01,6,6.0,14.98,24.0,12.93455
1.0,9,9.0,14.948,24.0,12.45668
0.9,9,9.0,14.918,24.0,11.93542
0.8,9,9.0,14.91,24.0,11.70017
0.7,9,9.0,14.928,24.0,11.39828
0.6,9,9.0,14.902,24.0,11.63689
0.5,9,9.0,14.896,24.0,11.39809
0.4,9,9.0,14.878,24.0,11.19004
0.3,9,9.0,14.922,24.0,10.98941
0.2,9,9.0,14.852,24.0,10.66965
0.1,9,9.0,14.442,24.0,10.81762
0.01,9,9.0,14.798,24.0,10.50118
1.0,12,12.0,14.936,24.0,12.30602
0.9,12,12.0,14.934,24.0,12.15686
0.8,12,12.0,14.936,24.0,11.66097
0.7,12,12.0,14.926,24.0,12.13482
0.6,12,12.0,14.88,24.0,11.52554
0.5,12,12.0,14.828,24.0,11.63231
0.4,12,12.0,14.874,24.0,11.48251
0.3,12,12.0,14.888,24.0,10.93101
0.2,12,12.0,14.708,24.0,11.10985
0.1,12,12.0,14.3394,24.0,10.71214
0.01,12,12.0,14.708,24.0,10.67321
1.0,15,15.0,14.928,24.0,12.3853
0.9,15,15.0,14.946,24.0,12.20898
0.8,15,15.0,14.894,24.0,12.1763
0.7,15,15.0,14.93,24.0,12.20746
0.6,15,15.0,14.926,24.0,11.68977
0.5,15,15.0,14.932,24.0,11.50807
0.4,15,15.0,14.826,24.0,11.53268
0.3,15,15.0,14.802,24.0,11.0799
0.2,15,15.0,14.718,24.0,11.10921
0.1,15,15.0,14.622,24.0,10.63329
0.01,15,15.0,14.428,24.0,10.40963
1.0,18,18.0,14.928,24.0,12.9848
0.9,18,18.0,14.944,24.0,12.39758
0.8,18,18.0,14.944,24.0,12.78829
0.7,18,18.0,14.914,24.0,11.74862
0.6,18,18.0,14.906,24.0,11.91128
0.5,18,18.0,14.908,24.0,12.11376
0.4,18,18.0,14.856,24.0,11.13205
0.3,18,18.0,14.716,24.0,11.78317
0.2,18,18.0,14.746,24.0,11.20141
0.1,18,18.0,14.492,24.0,10.66168
0.01,18,18.0,14.318,24.0,10.70328
1.0,21,21.0,14.916,24.0,13.2751
0.9,21,21.0,14.958,24.0,13.16702
0.8,21,21.0,14.922,24.0,12.52837
0.7,21,21.0,14.91,24.0,12.07738
0.6,21,21.0,14.924,24.0,12.42489
0.5,21,21.0,14.886,24.0,11.39958
0.4,21,21.0,14.818,24.0,11.81791
0.3,21,21.0,14.73,24.0,11.79572
0.2,21,21.0,14.804,24.0,10.71406
0.1,21,21.0,14.5276,24.0,11.15737
0.01,21,21.0,13.22,24.0,10.92582
1.0,23,23.0,14.7526,24.0,14.06076
0.9,23,23.0,14.838,24.0,14.12526
0.8,23,23.0,7.947596,24.0,13.51323
0.7,23,23.0,14.818,24.0,12.97206
0.6,23,23.0,14.3723,24.0,12.91575
0.5,23,23.0,14.6372,24.0,12.68114
0.4,23,23.0,14.816,24.0,12.4539
0.3,23,23.0,14.4608,24.0,11.03061
0.2,23,23.0,14.648,24.0,11.26136
0.1,23,23.0,14.412,24.0,10.41784
0.01,23,23.0,10.9552,24.0,10.6007
1.0,0,0.0,14.02,24.0,11.67956
0.9,0,0.0,13.998,24.0,11.82478
0.8,0,0.0,14.018,24.0,11.68116
0.7,0,0.0,13.984,24.0,11.52711
0.6,0,0.0,13.98,24.0,11.18367
0.5,0,0.0,13.978,24.0,10.75759
0.4,0,0.0,13.9,24.0,11.15574
0.3,0,0.0,13.946,24.0,11.04617
0.01,0,0.0,13.8264,24.0,10.34438
1.0,3,3.0,14.024,24.0,11.7166
0.9,3,3.0,14.04,24.0,12.5593
0.8,3,3.0,13.99,24.0,12.0052
0.7,3,3.0,13.99,24.0,11.52324
0.6,3,3.0,13.998,24.0,11.08596
0.5,3,3.0,13.97,24.0,11.31088
0.4,3,3.0,13.98,24.0,10.49828
0.3,3,3.0,13.936,24.0,11.29011
0.2,3,3.0,13.86,24.0,10.93976
0.1,3,3.0,13.7862,24.0,10.41563
0.01,3,3.0,13.902,24.0,10.46432
1.0,6,6.0,14.006,24.0,11.85754
0.9,6,6.0,13.982,24.0,11.98235
0.8,6,6.0,13.998,24.0,11.76658
0.7,6,6.0,13.986,24.0,11.50054
0.6,6,6.0,13.99,24.0,11.13556
0.5,6,6.0,13.986,24.0,10.97445
0.4,6,6.0,13.966,24.0,11.03085
0.3,6,6.0,13.914,24.0,11.1737
0.2,6,6.0,13.874,24.0,10.5036
0.1,6,6.0,13.694,24.0,10.47442
0.01,6,6.0,13.8,24.0,10.59345
1.0,9,9.0,14.014,24.0,11.86837
0.9,9,9.0,14.038,24.0,12.17097
0.8,9,9.0,13.99,24.0,11.66074
0.7,9,9.0,14.002,24.0,11.37097
0.6,9,9.0,13.966,24.0,11.22946
0.5,9,9.0,13.924,24.0,11.17226
0.4,9,9.0,13.928,24.0,11.45338
0.3,9,9.0,13.94,24.0,10.82995
0.2,9,9.0,13.81,24.0,10.63153
0.1,9,9.0,13.7694,24.0,10.63554
0.01,9,9.0,13.81,24.0,10.6119
1.0,12,12.0,14.002,24.0,12.22575
0.9,12,12.0,13.98,24.0,12.32455
0.8,12,12.0,13.974,24.0,11.915
0.7,12,12.0,13.984,24.0,11.6968
0.6,12,12.0,13.97,24.0,11.86158
0.5,12,12.0,13.966,24.0,11.51799
0.4,12,12.0,13.934,24.0,11.41036
0.3,12,12.0,13.978,24.0,10.73638
0.2,12,12.0,13.722,24.0,10.93397
0.1,12,12.0,13.264,24.0,10.82382
0.01,12,12.0,13.594,24.0,10.40239
1.0,15,15.0,14.002,24.0,12.57801
0.9,15,15.0,14.006,24.0,12.2768
0.8,15,15.0,14.024,24.0,12.03484
0.7,15,15.0,13.958,24.0,11.94295
0.6,15,15.0,13.978,24.0,12.15636
0.5,15,15.0,13.952,24.0,11.5022
0.4,15,15.0,13.948,24.0,11.16089
0.3,15,15.0,13.92,24.0,11.27797
0.2,15,15.0,13.726,24.0,10.95332
0.1,15,15.0,13.432,24.0,10.96457
0.01,15,15.0,13.502,24.0,10.46782
1.0,18,18.0,14.0,24.0,12.80794
0.9,18,18.0,14.004,24.0,12.58908
0.8,18,18.0,13.984,24.0,12.17289
0.7,18,18.0,13.986,24.0,12.92913
0.6,18,18.0,13.974,24.0,11.6998
0.5,18,18.0,13.942,24.0,11.92761
0.4,18,18.0,13.87,24.0,11.78556
0.3,18,18.0,13.88,24.0,11.07704
0.2,18,18.0,13.782,24.0,11.34504
0.1,18,18.0,13.5954,24.0,10.62809
0.01,18,18.0,14.04,24.0,10.62172
1.0,21,21.0,14.01,24.0,13.20491
0.9,21,21.0,14.024,24.0,12.71884
0.8,21,21.0,14.002,24.0,13.08593
0.7,21,21.0,13.986,24.0,12.25624
0.6,21,21.0,13.98,24.0,11.95588
0.5,21,21.0,13.956,24.0,12.35121
0.4,21,21.0,13.932,24.0,11.53325
0.3,21,21.0,13.87,24.0,11.65912
0.2,21,21.0,13.1033551020408,24.0,11.24558
0.1,21,21.0,13.2642,24.0,10.75224
0.01,21,21.0,13.338,24.0,10.64928
0.01,23,23.0,4.1556,24.0,10.45696
1.0,0,0.0,13.064,24.0,11.62447
0.9,0,0.0,13.076,24.0,11.67783
0.8,0,0.0,13.062,24.0,11.87235
0.7,0,0.0,13.06,24.0,11.16839
0.6,0,0.0,13.072,24.0,11.28713
0.5,0,0.0,13.042,24.0,10.97006
0.4,0,0.0,12.962,24.0,10.92072
0.3,0,0.0,13.044,24.0,11.19577
0.01,0,0.0,13.096,24.0,10.58994
1.0,3,3.0,13.076,24.0,11.79297
0.9,3,3.0,13.062,24.0,11.59959
0.8,3,3.0,13.064,24.0,11.54752
0.7,3,3.0,13.042,24.0,11.63165
0.6,3,3.0,13.054,24.0,11.03708
0.5,3,3.0,13.024,24.0,11.16272
0.4,3,3.0,13.01,24.0,11.23004
0.3,3,3.0,12.966,24.0,10.90868
0.2,3,3.0,12.946,24.0,10.87528
0.1,3,3.0,12.976,24.0,10.51825
0.01,3,3.0,12.5532,24.0,10.50944
1.0,6,6.0,13.06,24.0,11.89993
0.9,6,6.0,13.054,24.0,11.66041
0.8,6,6.0,13.052,24.0,11.90721
0.7,6,6.0,13.048,24.0,11.04606
0.6,6,6.0,13.046,24.0,11.3382
0.5,6,6.0,13.072,24.0,11.49127
0.4,6,6.0,13.024,24.0,11.02579
0.3,6,6.0,12.98,24.0,11.06791
0.2,6,6.0,12.884,24.0,10.6583
0.1,6,6.0,12.703,24.0,10.61161
0.01,6,6.0,12.894,24.0,10.59911
1.0,9,9.0,13.066,24.0,12.16498
0.9,9,9.0,13.062,24.0,11.88986
0.8,9,9.0,13.062,24.0,11.62634
0.7,9,9.0,13.042,24.0,11.28128
0.6,9,9.0,13.042,24.0,11.60578
0.5,9,9.0,13.066,24.0,11.13076
0.4,9,9.0,13.03,24.0,11.0434
0.3,9,9.0,12.94,24.0,11.15481
0.2,9,9.0,12.83,24.0,10.44738
0.1,9,9.0,12.4824,24.0,11.00444
0.01,9,9.0,12.922,24.0,10.66807
1.0,12,12.0,13.058,24.0,12.42407
0.9,12,12.0,13.076,24.0,13.37301
0.8,12,12.0,13.036,24.0,11.78222
0.7,12,12.0,13.048,24.0,12.09996
0.6,12,12.0,13.054,24.0,11.47231
0.5,12,12.0,13.042,24.0,11.36376
0.4,12,12.0,13.026,24.0,11.33337
0.3,12,12.0,12.978,24.0,10.66273
0.2,12,12.0,12.962,24.0,11.01179
0.1,12,12.0,12.5574,24.0,10.99928
0.01,12,12.0,12.6124,24.0,10.72767
1.0,15,15.0,13.052,24.0,12.51329
0.9,15,15.0,13.046,24.0,12.43254
0.8,15,15.0,13.022,24.0,12.13439
0.7,15,15.0,13.03,24.0,12.31749
0.6,15,15.0,13.02,24.0,11.88446
0.5,15,15.0,12.998,24.0,11.3872
0.4,15,15.0,12.972,24.0,11.13513
0.3,15,15.0,13.004,24.0,10.87194
0.2,15,15.0,12.744,24.0,11.41778
0.1,15,15.0,12.6752,24.0,10.73572
0.01,15,15.0,11.8194,24.0,10.50938
1.0,18,18.0,13.06,24.0,13.75806
0.9,18,18.0,13.034,24.0,13.00456
0.8,18,18.0,13.018,24.0,13.04448
0.7,18,18.0,13.026,24.0,12.51445
0.6,18,18.0,12.992,24.0,12.01634
0.5,18,18.0,13.008,24.0,11.788
0.4,18,18.0,12.938,24.0,11.3027
0.3,18,18.0,12.896,24.0,11.73707
0.2,18,18.0,12.868,24.0,11.29756
0.1,18,18.0,12.4444,24.0,10.64385
0.01,18,18.0,12.742,24.0,10.46456
1.0,21,21.0,13.052,24.0,13.56649
0.9,21,21.0,13.032,24.0,13.48398
0.8,21,21.0,13.036,24.0,13.56387
0.7,21,21.0,13.046,24.0,13.75014
0.6,21,21.0,13.014,24.0,11.971
0.5,21,21.0,13.028,24.0,12.31548
0.4,21,21.0,13.0,24.0,12.11247
0.3,21,21.0,12.912,24.0,11.62953
